      Step     Time          Energy          fmax
BFGS:    0 07:03:54      -66.209175        4.562859
BFGS:    1 07:03:54      -66.642349        2.357735
BFGS:    2 07:03:54      -67.009613        2.125211
BFGS:    3 07:03:54      -67.294708        1.799686
BFGS:    4 07:03:54      -67.497383        1.266879
BFGS:    5 07:03:54      -67.643356        0.783443
BFGS:    6 07:03:54      -67.725937        0.515174
BFGS:    7 07:03:54      -67.763237        0.593007
BFGS:    8 07:03:54      -67.798798        0.608145
BFGS:    9 07:03:54      -67.832603        0.448403
BFGS:   10 07:03:54      -67.854523        0.264956
BFGS:   11 07:03:54      -67.852661        0.186852
BFGS:   12 07:03:54      -67.856682        0.189536
BFGS:   13 07:03:54      -67.867012        0.145197
BFGS:   14 07:03:54      -67.866028        0.172330
BFGS:   15 07:03:54      -67.869606        0.171713
BFGS:   16 07:03:54      -67.871429        0.206944
BFGS:   17 07:03:54      -67.880356        0.303854
BFGS:   18 07:03:54      -67.887459        0.308163
BFGS:   19 07:03:54      -67.892044        0.317338
BFGS:   20 07:03:54      -67.900414        0.318740
BFGS:   21 07:03:54      -67.911018        0.359214
BFGS:   22 07:03:54      -67.922951        0.391782
BFGS:   23 07:03:54      -67.936310        0.404288
BFGS:   24 07:03:54      -67.948433        0.380125
BFGS:   25 07:03:54      -67.961800        0.354793
BFGS:   26 07:03:54      -67.974434        0.339508
BFGS:   27 07:03:54      -67.987167        0.311391
BFGS:   28 07:03:54      -67.997139        0.285517
BFGS:   29 07:03:54      -68.019630        0.344124
BFGS:   30 07:03:54      -68.028366        0.424756
BFGS:   31 07:03:54      -68.030731        0.322492
BFGS:   32 07:03:54      -68.036736        0.221299
BFGS:   33 07:03:54      -68.038216        0.122006
BFGS:   34 07:03:54      -68.048317        0.075965
BFGS:   35 07:03:54      -68.045921        0.061550
BFGS:   36 07:03:54      -68.037888        0.044114
BFGS:   37 07:03:54      -68.041786        0.030409
BFGS:   38 07:03:54      -68.045815        0.025043
BFGS:   39 07:03:54      -68.050346        0.014454
BFGS:   40 07:03:54      -68.048317        0.015225
BFGS:   41 07:03:54      -68.044441        0.014859
BFGS:   42 07:03:54      -68.042610        0.014085
BFGS:   43 07:03:54      -68.045372        0.012081
BFGS:   44 07:03:54      -68.045853        0.005133
BFGS:   45 07:03:54      -68.046005        0.006234
BFGS:   46 07:03:54      -68.048729        0.004138
BFGS:   47 07:03:54      -68.044189        0.009431
BFGS:   48 07:03:54      -68.045349        0.004942
BFGS:   49 07:03:54      -68.042282        0.009037
BFGS:   50 07:03:54      -68.042381        0.006244
BFGS:   51 07:03:54      -68.042358        0.008488
BFGS:   52 07:03:54      -68.043861        0.005771
BFGS:   53 07:03:54      -68.044403        0.014682
BFGS:   54 07:03:54      -68.044235        0.004642
BFGS:   55 07:03:54      -68.044319        0.007841
BFGS:   56 07:03:54      -68.043312        0.005880
BFGS:   57 07:03:54      -68.042450        0.005114
BFGS:   58 07:03:54      -68.047218        0.004295
BFGS:   59 07:03:54      -68.047638        0.005988
BFGS:   60 07:03:54      -68.044197        0.007843
BFGS:   61 07:03:54      -68.045876        0.008848
BFGS:   62 07:03:54      -68.045784        0.005467
BFGS:   63 07:03:54      -68.042511        0.005859
BFGS:   64 07:03:54      -68.038376        0.006334
BFGS:   65 07:03:54      -68.039810        0.008134
BFGS:   66 07:03:54      -68.037781        0.005989
BFGS:   67 07:03:54      -68.043037        0.007778
BFGS:   68 07:03:54      -68.045975        0.005666
BFGS:   69 07:03:54      -68.047668        0.006056
BFGS:   70 07:03:54      -68.044930        0.005971
BFGS:   71 07:03:54      -68.043671        0.005975
BFGS:   72 07:03:54      -68.041733        0.005671
BFGS:   73 07:03:54      -68.044449        0.006563
BFGS:   74 07:03:54      -68.045601        0.006157
BFGS:   75 07:03:55      -68.043373        0.005729
BFGS:   76 07:03:55      -68.042198        0.005183
BFGS:   77 07:03:55      -68.045334        0.027281
BFGS:   78 07:03:55      -68.043617        0.004449
BFGS:   79 07:03:55      -68.039513        0.003922
BFGS:   80 07:03:55      -68.046860        0.006629
BFGS:   81 07:03:55      -68.043755        0.003143
BFGS:   82 07:03:55      -68.040405        0.005596
BFGS:   83 07:03:55      -68.042908        0.008708
BFGS:   84 07:03:55      -68.046326        0.006254
BFGS:   85 07:03:55      -68.043571        0.011164
BFGS:   86 07:03:55      -68.042412        0.006341
BFGS:   87 07:03:55      -68.049629        0.003168
BFGS:   88 07:03:55      -68.045776        0.008226
BFGS:   89 07:03:55      -68.047012        0.006576
BFGS:   90 07:03:55      -68.040627        0.007636
BFGS:   91 07:03:55      -68.043755        0.005966
BFGS:   92 07:03:55      -68.050171        0.009297
BFGS:   93 07:03:55      -68.046936        0.004815
BFGS:   94 07:03:55      -68.046761        0.007624
BFGS:   95 07:03:55      -68.043137        0.004394
BFGS:   96 07:03:55      -68.046257        0.006620
BFGS:   97 07:03:55      -68.044930        0.004915
BFGS:   98 07:03:55      -68.046326        0.008253
BFGS:   99 07:03:55      -68.045197        0.004972
BFGS:  100 07:03:55      -68.040352        0.010970
BFGS:  101 07:03:55      -68.045158        0.005626
BFGS:  102 07:03:55      -68.041534        0.008740
BFGS:  103 07:03:55      -68.043274        0.003172
BFGS:  104 07:03:55      -68.044113        0.004267
BFGS:  105 07:03:55      -68.043777        0.007155
BFGS:  106 07:03:55      -68.044205        0.002309
