ray,direction,orientation,r_com,E_ml,E_charmm,E_xtb
59,2,11,3.0000,23.882088,nan,5.3082387
59,2,11,3.2000,14.285355,nan,3.1028166
59,2,11,3.4000,7.5781174,nan,1.6615127
59,2,11,3.6000,2.0564423,nan,0.79823336
59,2,11,3.8000,0.099937439,nan,0.31963532
59,2,11,4.0000,-0.31970978,nan,0.073776315
59,2,11,4.2000,-0.12275696,nan,-0.040879178
59,2,11,4.4000,-0.12995148,nan,-0.086391431
59,2,11,4.6000,-0.12499237,nan,-0.097863369
59,2,11,4.8000,-0.12001038,nan,-0.094054629
59,2,11,5.0000,-0.094245911,nan,-0.084536332
59,2,11,5.2000,-0.068534851,nan,-0.073702572
59,2,11,5.4000,-0.053581238,nan,-0.063369414
59,2,11,5.6000,-0.047042847,nan,-0.054179206
59,2,11,5.8000,-0.039726257,nan,-0.04627192
59,2,11,6.0000,-0.034812927,nan,-0.039587092
59,2,11,6.2000,-0.030021667,nan,-0.03399229
59,2,11,6.4000,-0.025474548,nan,-0.029335932
59,2,11,6.6000,-0.022094727,nan,-0.025469467
59,2,11,6.8000,-0.018928528,nan,-0.0222573
59,2,11,7.0000,-0.016929626,nan,-0.019581067
59,2,11,7.2000,-0.015991211,nan,-0.017340741
59,2,11,7.4000,-0.013145447,nan,-0.015453842
59,2,11,7.6000,-0.011634827,nan,-0.013853578
59,2,11,7.8000,-0.010726929,nan,-0.012486534
59,2,11,8.0000,-0.0089416504,nan,-0.011310306
59,2,11,8.2000,-0.0082015991,nan,-0.010291326
59,2,11,8.4000,-0.0073242188,nan,-0.0094030012
59,2,11,8.6000,-0.0068206787,nan,-0.0086241623
59,2,11,8.8000,-0.0059661865,nan,-0.0079378085
59,2,11,9.0000,-0.0057678223,nan,-0.0073301179
59,2,11,9.2000,-0.0029067993,nan,-0.0067896944
59,2,11,9.4000,-0.0033111572,nan,-0.0063070193
59,2,11,9.6000,-0.0023269653,nan,-0.005874069
59,2,11,9.8000,-0.0010070801,nan,-0.0054774275
59,2,11,10.0000,0,nan,-0.005125197
107,4,11,3.0000,19.165421,nan,4.4603607
107,4,11,3.2000,12.69651,nan,2.7949074
107,4,11,3.4000,7.1869049,nan,1.686387
107,4,11,3.6000,2.6004105,nan,0.9575379
107,4,11,3.8000,0.34497833,nan,0.49071828
107,4,11,4.0000,-0.18119049,nan,0.20445789
107,4,11,4.2000,-0.20314789,nan,0.040147448
107,4,11,4.4000,-0.16201782,nan,-0.045577263
107,4,11,4.6000,-0.1650238,nan,-0.083876405
107,4,11,4.8000,-0.15434265,nan,-0.095561441
107,4,11,5.0000,-0.12210083,nan,-0.093696238
107,4,11,5.2000,-0.092857361,nan,-0.085912131
107,4,11,5.4000,-0.06728363,nan,-0.076230702
107,4,11,5.6000,-0.049339294,nan,-0.066556793
107,4,11,5.8000,-0.038589478,nan,-0.057680356
107,4,11,6.0000,-0.033248901,nan,-0.049852888
107,4,11,6.2000,-0.027275085,nan,-0.043087997
107,4,11,6.4000,-0.024169922,nan,-0.037305208
107,4,11,6.6000,-0.019866943,nan,-0.032393202
107,4,11,6.8000,-0.017089844,nan,-0.028235658
107,4,11,7.0000,-0.014724731,nan,-0.024721654
107,4,11,7.2000,-0.012794495,nan,-0.021750172
107,4,11,7.4000,-0.012252808,nan,-0.019232132
107,4,11,7.6000,-0.0097579956,nan,-0.01709101
107,4,11,7.8000,-0.0088577271,nan,-0.01526244
107,4,11,8.0000,-0.0075454712,nan,-0.013693131
107,4,11,8.2000,-0.0070648193,nan,-0.012339406
107,4,11,8.4000,-0.0054397583,nan,-0.011165639
107,4,11,8.6000,-0.0054931641,nan,-0.010142781
107,4,11,8.8000,-0.0044708252,nan,-0.0092470705
107,4,11,9.0000,-0.0035552979,nan,-0.0084589599
107,4,11,9.2000,-0.0037460327,nan,-0.0077622606
107,4,11,9.4000,-0.0032043457,nan,-0.0071434816
107,4,11,9.6000,-0.001914978,nan,-0.0065913323
107,4,11,9.8000,-0.0016403198,nan,-0.0060963488
107,4,11,10.0000,0,nan,-0.0056506069
0,0,0,3.0000,62.542126,nan,29.260543
0,0,0,3.2000,54.001873,nan,23.44736
0,0,0,3.4000,47.574207,nan,18.629596
0,0,0,3.6000,47.204849,nan,13.806233
0,0,0,3.8000,39.553822,nan,9.2044865
0,0,0,4.0000,28.070366,nan,5.6634498
0,0,0,4.2000,19.35442,nan,3.2968353
0,0,0,4.4000,13.185005,nan,1.8180661
0,0,0,4.6000,6.8118362,nan,0.94122516
0,0,0,4.8000,2.9925003,nan,0.44572635
0,0,0,5.0000,1.0863571,nan,0.17931329
0,0,0,5.2000,0.2461853,nan,0.044128412
0,0,0,5.4000,0.0080795288,nan,-0.019523472
0,0,0,5.6000,-0.059494019,nan,-0.045963464
0,0,0,5.8000,-0.074752808,nan,-0.054161387
0,0,0,6.0000,-0.070281982,nan,-0.054074602
0,0,0,6.2000,-0.063308716,nan,-0.05059595
0,0,0,6.4000,-0.055198669,nan,-0.046011229
0,0,0,6.6000,-0.047767639,nan,-0.041330681
0,0,0,6.8000,-0.041786194,nan,-0.036964661
0,0,0,7.0000,-0.036682129,nan,-0.033050712
0,0,0,7.2000,-0.031539917,nan,-0.029606992
0,0,0,7.4000,-0.02684021,nan,-0.026602747
0,0,0,7.6000,-0.025337219,nan,-0.023990051
0,0,0,7.8000,-0.022407532,nan,-0.021717825
0,0,0,8.0000,-0.019302368,nan,-0.019737814
0,0,0,8.2000,-0.017715454,nan,-0.018006842
0,0,0,8.4000,-0.015335083,nan,-0.016487355
0,0,0,8.6000,-0.012542725,nan,-0.015147229
0,0,0,8.8000,-0.01109314,nan,-0.013959333
0,0,0,9.0000,-0.0090484619,nan,-0.012900995
0,0,0,9.2000,-0.0071487427,nan,-0.011953445
0,0,0,9.4000,-0.0060195923,nan,-0.011101233
0,0,0,9.6000,-0.0035629272,nan,-0.010331666
0,0,0,9.8000,-0.0013961792,nan,-0.0096316955
0,0,0,10.0000,0,nan,-0.0089966313
2,0,2,3.0000,172.58282,nan,40.629007
2,0,2,3.2000,167.67986,nan,34.198012
2,0,2,3.4000,138.67207,nan,26.446583
2,0,2,3.6000,98.543678,nan,18.15724
2,0,2,3.8000,63.520573,nan,11.492861
2,0,2,4.0000,36.095345,nan,6.9849314
2,0,2,4.2000,19.566677,nan,4.1397785
2,0,2,4.4000,10.030228,nan,2.3702807
2,0,2,4.6000,5.3424683,nan,1.2934528
2,0,2,4.8000,2.2153854,nan,0.66062173
2,0,2,5.0000,0.91963196,nan,0.30502702
2,0,2,5.2000,0.37715912,nan,0.11539849
2,0,2,5.4000,0.092414856,nan,0.02076768
2,0,2,5.6000,-0.0067138672,nan,-0.021911982
2,0,2,5.8000,-0.030891418,nan,-0.037854491
2,0,2,6.0000,-0.035118103,nan,-0.041012113
2,0,2,6.2000,-0.032806396,nan,-0.03864667
2,0,2,6.4000,-0.028411865,nan,-0.034317253
2,0,2,6.6000,-0.024093628,nan,-0.029645116
2,0,2,6.8000,-0.019630432,nan,-0.025295335
2,0,2,7.0000,-0.01625061,nan,-0.021489631
2,0,2,7.2000,-0.013450623,nan,-0.018257858
2,0,2,7.4000,-0.012046814,nan,-0.015554273
2,0,2,7.6000,-0.0085830688,nan,-0.013308693
2,0,2,7.8000,-0.0077133179,nan,-0.011448155
2,0,2,8.0000,-0.006729126,nan,-0.0099056496
2,0,2,8.2000,-0.0054397583,nan,-0.0086231376
2,0,2,8.4000,-0.0054626465,nan,-0.0075519924
2,0,2,8.6000,-0.0042266846,nan,-0.0066523325
2,0,2,8.8000,-0.0032043457,nan,-0.0058919521
2,0,2,9.0000,-0.0020904541,nan,-0.0052451468
2,0,2,9.2000,-0.0019836426,nan,-0.0046915543
2,0,2,9.4000,-0.001701355,nan,-0.0042150739
2,0,2,9.6000,-0.00093841553,nan,-0.0038013113
2,0,2,9.8000,0.00073242188,nan,-0.0034433774
2,0,2,10.0000,0,nan,-0.0031296456
